A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.15917385518709215,0.4403911636187964,-0.3286421564917478,-0.7027767274526043,0.8269602591026939,0.1305218387457247,0.20942733117367424,0.0,0.0,0.15248682650084533,-0.40934291763307495,0.9364634741215924,0.08962860816393874
-0.11769759120656366,-0.4853504615703823,-0.025422494205932223,-0.18152849188273312,-0.9970583841745806,-0.6965433043346131,0.5229960813203378,0.0,0.0,-0.3714479752655456,0.20427275679973614,-0.7183184285400602,-0.8567160669215809
0.3637833757654105,0.06686718864535729,-0.47288332556718893,0.6693741683600404,-0.834151967930064,0.7031154615466276,-0.14476178009617413,0.0,0.0,-0.2853046600089947,-0.32497369269350707,-0.39216051291478643,0.44868478964536274
-0.3422684271838981,-0.391095312771161,-0.2889497310383312,0.9310588641073461,-0.9992844341911036,0.9982410678410741,-0.21629808276042067,0.0,1.0,-0.35614933675307436,-0.11547573425318795,-0.46801532418143377,0.677479508344783
0.4047076753340252,0.13862989224125993,0.33019716381368835,0.23026864664831115,0.8708592060697773,0.5079745276276687,0.3816503548943667,0.0,2.0,0.1555167329459912,0.3507350244477991,0.5514422950501795,0.9552156618535348
0.4946396218134068,0.4839900646762248,0.26988588495167853,-0.7843066694229388,-0.7494795866884927,0.3513645501873366,-0.6558614954160111,0.0,0.0,0.3809508628454305,0.1648553970219074,0.41557025848564577,-0.7173210783368245
-0.46021283763748166,-0.09041550096210703,-0.47932966943110944,0.28081165308695794,-0.8051071951498638,0.1863768866814181,-0.14577492881375267,0.0,0.0,-0.16841239189990598,-0.43985503582809526,-0.4226114041073949,-0.03995727913216332
-0.4891080592806305,0.30672554375100247,0.18684455656428312,0.9441567735429408,-0.6766116430369767,0.970464091002897,-0.488002828538029,0.0,2.0,0.4920792948628846,-0.04249638630283607,-0.34870920701745306,0.8474658100758329
0.49674212140673235,-0.194238098410405,-0.2081752421462219,-0.18871432160228022,0.9997373237414451,0.35309448822361283,-0.36143495971244166,0.0,1.0,-0.408719481996562,0.049798595994311426,0.7994886775149976,0.6520964803596434
-0.2483519446108145,0.477252917095517,-0.44632517055838267,0.9934492080671323,-0.7176465538388692,0.7837429145935338,-0.9390281439885741,0.0,2.0,0.2477303619354673,-0.6165320376457747,-0.5103064401335584,0.7818527383352589
0.4966046175655355,0.04296244107837531,0.3032311629348037,-0.47245935642726117,-0.820632283249197,-0.9487301482628056,-0.5575664102989646,0.0,1.0,0.03637697026728335,0.3895985058837929,-0.5924307165655956,-1.0825045294281233
-0.2039550919808235,-0.19468494936874764,-0.21140747220377695,0.9917404416529393,-0.5193085380620535,-0.9712945622088361,0.1041699716027857,0.0,1.0,-0.19929354993745724,-0.104967875729,-1.455078275458553,0.1375268037571313
0.46825487908835184,0.013350380974626723,-0.4238998739773467,-0.23928217100065088,0.36230301248616154,-0.8224078477302029,0.24141042220585102,0.0,2.0,-0.3364848529730578,-0.23597746245852216,-0.1450023091667922,-0.22680394488206732
0.4857089103073991,0.175916503417068,-0.28476047607229493,-0.909971706244782,-0.8321312445588377,0.82407698300956,-0.8230315387796244,0.0,0.0,-0.14056269146459033,-0.18314206232372107,0.7417366608893228,-0.651444836532277
0.3575644275766605,-0.46803660778986117,-0.3980726947485703,0.883537470694936,-0.47399209011598314,0.10906300026432546,0.49435221751609215,0.0,2.0,-0.6837450039145666,-0.024363736689280626,-0.7250935638104719,0.5437900024390518
0.3003703740363479,-0.3295885054489222,-0.0809697108809592,0.7406687826184589,-0.8918417732289627,-0.7076384326897813,0.57371303571075,0.0,2.0,-0.3975822901555879,0.177754018137454,-1.29766978358194,-0.13212452557843635
-0.3524973131903778,0.3422654065600713,0.46366728681026526,0.9020088684009633,0.9705325255007421,-0.8508868453043599,-0.38030438810976674,0.0,2.0,0.6159024241081887,0.21223806678590107,-0.6566422373187394,0.9188602554297618
0.2829434928642745,0.12965405665141114,0.43189115614658175,-0.8077835605275567,-0.15979202391925545,-0.9869317298361501,-0.6755218720523585,0.0,2.0,0.23487440596043524,0.4167334785507829,-0.09362678750961906,-0.9907422240185207
0.20028309523065924,-0.3938667689018497,0.49337476249384193,0.8834729188719783,-0.053286553406739316,-0.9992804375494263,-0.2950872551803174,0.0,0.0,-0.13775206301101348,0.684110409239989,-1.1901210122926917,0.29537050525099084
0.29139648819217645,0.47258918893592405,-0.47914974581061065,-0.9854182348787881,-0.6111659965336448,-0.29393935954186695,-0.4351368862430439,0.0,2.0,0.06496826997497993,-0.5258174401395113,0.23223950770892535,-1.0656609163718411
0.46952614077851595,0.3541101459512014,-0.1917307906661988,0.9570509328175962,-0.7436500732825103,-0.8138007641799132,0.342057058988605,0.0,0.0,0.055623529090380874,-0.18464235689706346,-1.4393605573574104,0.05963789738459721
0.3106277511790411,0.185464792356935,-0.030647350322691936,-0.9226428351565404,-0.5412169985370616,0.9712887281800059,-0.41674259319686513,0.0,1.0,0.044894149919571635,-0.004334611829910291,0.9673140713516183,-0.44254713631381
0.0996918263483737,0.1467174892501219,-0.3829532062507374,0.1113987323150848,-0.7653884932475765,0.46281962564583756,-0.27842859450967344,0.0,2.0,-0.09621077781065047,-0.3394509816612226,-0.12795760169209097,-0.02443856071160777
0.47886098852719045,0.4315162807718956,-0.31295869176509905,-0.3842428301265111,0.7564078138052318,-0.42849158584386815,0.2765035512292173,0.0,1.0,0.05650015946185908,-0.3223512325903531,0.3611622546131468,0.04590790809010843
0.30142737302746664,0.4673630554166741,-0.04338955971800181,0.1887546151162497,-0.634723807983034,-0.24469610509148135,-0.22913339419872616,0.0,2.0,-0.13387443313619657,-0.4954609892036023,-0.6190465037645497,-0.2664627295237625
-0.41872553824285663,-0.44620166690114027,0.17627947680141512,0.5312364585853445,-0.9886633337344697,-0.19343839168944682,0.1846017369806584,0.0,1.0,0.24004169242962792,0.6198390158441178,-1.0205686128272604,-0.5032728198012038
0.49845429571348254,-0.23561377062485364,-0.42821875464562137,0.41123108414121956,0.03777609425285152,-0.8737621589079152,0.5702406759587263,0.0,1.0,-0.03019157893897532,-0.25079753427945567,-0.6191250810738407,0.667039581677337
-0.3526274710406625,0.49716269757346,0.16241595489979074,-0.6755266685112076,-0.2806676453141067,-0.6294021137374534,-0.0035531682469364667,0.0,2.0,-0.20960547584785713,0.021559294386025885,-0.08482162889668644,0.16953225468432054
-0.36344041218881323,0.01004533650720107,-0.4791267353134324,-0.16259127642015142,0.9985457308307134,0.7470426927697993,-0.2888051581220808,0.0,1.0,-0.4889052482272496,0.3114292840276764,1.1412923051706205,0.025386670735796795
0.34795981467613213,-0.34683988866385324,0.499746748742021,0.9596636895175369,0.06891928420004553,-0.2852744204344022,0.16745547858584223,0.0,1.0,0.715405591983086,-0.06368493170231339,-0.6199924972222015,0.29975656173132664
0.4571444069524094,0.10384050813857387,-0.4777714948790133,0.03683679229602979,0.5309707540015146,0.890833814625148,-0.3536389968317942,0.0,2.0,-0.250171501469731,-0.4129129910938616,0.7932168720255637,-0.3691174945023264
0.3390169897244314,-0.48192103354511723,-0.0373426825835066,-0.9256059770121465,0.42138834169854755,-0.3201450045615176,-0.5049169838667902,0.0,0.0,0.34823303177592946,0.021545551928743027,0.6703490354634426,0.37305953839742156
-0.20080916478971927,-0.04922793833838447,-0.28173967509152653,0.982580755461237,-0.8993154862688738,0.6493263854356741,-0.3359807783988262,0.0,0.0,-0.24563990171190012,0.21280080626226322,-0.8016719504913817,-1.0324899823921805
0.44405105853871985,0.38481841320444027,-0.1828682985788817,0.9008039486309809,0.6744613173199355,-0.620373186471162,0.7729946699182204,0.0,0.0,-0.15593204264082963,-0.5643282898926743,-0.35708839057527914,0.9416785572512734
0.4861363455219302,0.04327402517759012,0.266114224807756,0.1978360633145174,-0.2938789552843624,-0.1562470412742576,0.0418784152548208,0.0,1.0,0.38523644319242095,-0.4016317013799804,-0.3576187096636912,-0.10870019786286088
-0.028811031476864327,0.37573059616791815,-0.025564637922354146,-0.10840088152692702,0.991611764856316,0.32589111937149695,0.3673707323175342,0.0,1.0,-0.1888842552969444,-0.17286412738327164,0.8966864670500809,0.34179060191015725
-0.21366188274557102,-0.1589465148026254,-0.48283746068114963,0.28279905087654744,0.9609791156191819,-0.892352388148818,0.21769350225181305,0.0,2.0,-0.3574761362821525,0.28659848462928034,0.048241213155130996,1.2729459284241806
-0.07026040506233616,0.4986037913688489,0.48092138700368775,-0.6507875249660782,-0.9990480452614632,0.8566599487179681,-0.040418457285417764,0.0,1.0,0.14233798637187575,-0.20989303878881113,0.16951575436187957,-1.4122781317958888
-0.2755606856471741,-0.13331186549390553,-0.3929241957012364,0.966255586835963,-0.9203342943011127,-0.5291005607342272,0.06432584190393723,0.0,2.0,-0.3193898984116843,0.3223667850787277,-1.3911813511098292,-0.16457497875435328
0.25928995403849153,-0.3025099625975541,0.49829952777513675,0.9273987011975062,0.9999999101299757,-0.9999716421656348,-0.5603301658817821,0.0,0.0,0.661929110190677,-0.01683951671122251,-0.3480616710600093,1.4419408852233353
0.43098307463928387,-0.4471597961136942,0.47047893927507584,-0.8636433053031751,-0.8200096393271175,-0.4140840360035973,-0.20035812200813313,0.0,1.0,0.7697154579511228,-0.07361452166237097,-0.22280723136810365,-0.3633194911553137
0.2610779813359645,0.44444896525159433,-0.49805855095484264,0.9994922208926408,0.6346520371857117,-0.5799063806803273,0.8318431842647676,0.0,1.0,-0.5007476041738695,-0.4492939596628608,-0.41940320130346753,0.8948935670464262
0.13964568277822792,0.13943497149858236,-0.30559746243581715,0.9974075051610214,-0.9254293581092059,-0.1551575166743539,0.05766217926795675,0.0,0.0,-0.23938758781198144,-0.1741242676909486,-1.2266445754594737,-0.4451588333213834
0.18725218005299754,-0.40459721042506286,-0.07671488670994622,-0.9797943883837017,0.7249607100335475,0.152085198956696,-0.48845291498411025,0.0,0.0,0.22644614880994765,0.10088744713783535,1.134132670077347,0.2125992840039272
0.4902332063324226,-0.24678277181682842,0.48094289422355346,0.6474713652534001,0.6057161974320641,0.5575329372125918,0.43607314570795397,0.0,2.0,0.7005669137136935,-0.23761926250569393,0.3276114435054238,-0.010884002896846942
0.000574815513158119,-0.23293589662882147,0.24153848581074358,-0.9999769345146328,-0.7412987750616948,0.9890186231501465,0.41098635325839644,0.0,0.0,0.33287582091390155,0.15432244962674288,0.6031902474630496,-1.3767295164323625
0.06783715808748453,-0.4153420206274123,0.1056498445208376,0.8571913632403948,-0.285904759928,0.5769106494035093,0.237848207126752,0.0,0.0,0.336495604117232,0.20462483112080795,-0.36518169472537376,-0.588784619503784
0.22309864700568294,0.23176551709712775,0.05770525178995893,0.9703877735676558,0.23915178445236104,0.4670687951515718,0.29887165876955757,0.0,1.0,0.035253968686313905,-0.29554995715594984,-0.14134549373934385,-0.1516411200382682
-0.47890617111661854,-0.3424943556165413,0.08338487731469742,0.9999283287166755,-0.7732407331427795,-0.47196243807951244,-0.25339579065895,0.0,1.0,0.09412913303770623,0.6091545018206554,-1.2859461224879032,-0.10781042921910462
-0.22590485257733187,0.35746639280754205,-0.32032451318038135,0.6344635735794819,0.623452823875727,0.6175526872934554,-0.11828223193914042,0.0,1.0,-0.4841194076482089,-0.001353099390883923,0.37643429558955305,-0.04552424348075976
-0.48240635374656177,0.4956909976707705,0.19985174736009567,-0.9572247001662012,-0.7900797120644194,0.7828991298179261,0.2265996357114866,0.0,2.0,-0.22374397271209084,0.12840812497175907,0.44454530312527457,-1.2500127436731607
0.027389740897816706,0.2859903545434984,0.2856663936400277,-0.9747927040871927,-0.8185451379713585,0.017229948109361834,-0.25587331667330976,0.0,1.0,0.12368515900648076,-0.16698292188873629,0.05582061915236343,-0.6964692674808478
-0.43861493947164465,-0.35489061058283977,0.2805683937481224,0.8415844050017306,-0.5866063950701645,0.6716367669651261,0.027489657747722496,0.0,1.0,0.2720348696108373,0.5834024880875213,-0.5057026055536669,-0.8581937866453742
-0.2821615171520592,0.15584237425607125,0.08062081002350248,-0.33759927822277647,0.5540683347420504,0.9862334680110127,0.26111579038242344,0.0,2.0,-0.08383405178928177,0.16093493472290168,1.069651405980684,-0.46196763348945974
0.37593255531929515,-0.48970785454764026,0.4926582331900821,0.16152472337943538,-0.9892172506822333,-0.9210297991176056,0.09139694597168929,0.0,0.0,0.7892674271589779,-0.004101739723089486,-1.170913757893578,0.005708217644260905
0.0972126515035539,-0.41752136036471665,-0.48346802691576246,0.0009653380564068709,0.7539378409003316,-0.42402896697327164,-0.1096868618733865,0.0,1.0,-0.12410622767367109,0.1818767905385097,0.30655070612128893,0.7589101150524354
-0.04702958998302683,-0.06186896036938535,-0.33452179595461207,0.4230321145164976,0.971979804917716,0.7939472240422039,-0.34562305820543754,0.0,0.0,-0.22859730114798382,0.09449132786535815,0.812562213490811,0.029873314676038484
0.45483226426466977,-0.004042593190856447,-0.49102822360438847,-0.845963467226901,0.999969052189577,-0.7766557629859794,-0.007454047714334445,0.0,1.0,-0.20882393664918678,-0.3487794973314133,0.7762057101968552,1.1018198277383298
0.10653618796514806,0.2891873715060588,-0.3400487018086527,-0.5543857569580058,-0.33648691601961456,-0.99836413685409,0.18312251667117807,0.0,0.0,-0.3516599603141254,-0.23348493350863114,-0.3737149641687036,0.42133083554837164
-0.4101246743024305,-0.44553856908934236,-0.2830384222954524,-0.9931679260317069,0.9771237079013019,-0.9913569123766882,0.2525684699605445,0.0,2.0,-0.12517299510570806,0.6124217424531075,0.7387985859922995,1.2334494830798708
0.4394610473171274,0.4840877676008635,0.4179919009966135,-0.9337104354049207,0.9597653869035125,-0.08682382000661726,0.017989664156369267,0.0,1.0,0.27515286017074203,-0.617841936540736,1.1425925693620138,0.5498992990362628
-0.48669691698648504,-0.14228164378705996,-0.39626100054619706,-0.5216998607002448,-0.46669611790298215,0.9668949904709948,-0.0628307717477784,0.0,2.0,-0.3906254305218745,0.49999078145862136,0.4983086083575173,-1.1337645536233276
0.25817994677726736,0.3418047254630405,-0.3900294050597313,0.03765985012016521,-0.3941156109935374,-0.413092217436005,0.03613055168468979,0.0,2.0,-0.3650283288394845,-0.38770200779328695,-0.4591040268770058,0.002581172619312913
0.17688241957673695,0.41435039644340327,-0.41903073986242495,-0.7541564538568114,0.5913867403530638,0.5931693705379536,-0.1369118881811882,0.0,0.0,-0.4518251226013333,-0.3631582821831071,1.136919103923777,-0.1834902371646898
0.37836582757649484,0.4997335011296711,0.48342692805556026,0.6967817391195862,0.4239603589087643,0.5793940162014624,0.7556002632458867,0.0,1.0,0.2987978148610457,-0.5769671937987271,0.1915311149249619,-0.1414743076603658
-0.2541412710322293,0.3266033587276267,0.3346784669643027,0.9997859218889387,0.2633689637262694,0.9712822572234445,0.1569975800258,0.0,0.0,0.04580296622082796,0.03953044343923083,0.10802660550816663,-0.5108448513946455
-0.4916385397071912,0.31864317248154905,0.49731246483387087,0.923536630996663,0.039898516886240985,-0.9999996655349681,-0.9386451091315995,0.0,0.0,0.09788959327748288,0.23810626002358976,-0.9731798747055567,0.8129447845860249
0.477974099890637,-0.05808674260202391,0.46930276170189095,-0.8902704913765901,-0.9341491094318017,-0.8492469894526292,-0.7698185154205814,0.0,1.0,0.5947211398571964,-0.33647861872130935,-0.49823174429766537,-0.11447935199305843
-0.3416834818818283,0.31660977240857346,-0.18374564887911377,0.3126861391810809,0.18533795278332751,-0.8386149645678442,0.1059319691020761,0.0,0.0,-0.39475575732356,0.11678683515186136,-0.4489453666197256,0.7277161382551779
0.2029462291104858,0.48827628096114656,0.40120357966802916,0.15233349850165975,-0.6510178329148302,-0.9258850403163917,-0.6584294497429326,0.0,1.0,0.17794009795101567,-0.427081812299954,-0.9470991927271126,0.22989338071999954
0.15208213626622247,-0.16741964596634007,0.474622272883442,0.9350304376746936,0.659522392163552,-0.9688157699500791,-0.4280371217064156,0.0,2.0,0.5398545876775035,-0.007219423489604753,-0.5594148862224614,1.1963990779249218
0.28421591952548086,0.28910464885392617,-0.4437799160906102,0.9478388098059521,-0.9284102084605489,0.2107563234635956,-0.0925462519606913,0.0,0.0,-0.37330610391141356,-0.37856208089254495,-1.018584306913523,-0.7262021177304161
-0.20147708896792096,-0.4988095208403614,0.08442285485470213,-0.1207462788471965,-0.9592918762151,0.7354547278787241,0.5649207176306573,0.0,2.0,0.26726627689184335,0.4727491786833792,-0.1675865602695564,-1.243776126690731
0.4988034870879287,0.3085931415449271,-0.05871479018398854,0.9964366802263178,-0.9064191146760744,0.9114136470307933,0.1637979075487085,0.0,2.0,-0.00030106205803098366,-0.5650658480971376,-0.6841014859225112,-1.2322341747982155
-0.4186256543364414,0.4982532207272684,-0.27264589471021816,-0.5993513336614734,-0.6800950085772269,-0.9097780760490504,0.1600915733394448,0.0,0.0,-0.5813776928411641,0.07482585010359562,-0.5285414128046799,0.1255707592944934
